municipalitie_id,municipalitie,municipalitie_kana,prefecture_id
29,河沼郡湯川村,ｶﾜﾇﾏｸﾞﾝﾕｶﾞﾜﾑﾗ,7
30,河沼郡柳津町,ｶﾜﾇﾏｸﾞﾝﾔﾅｲﾂﾞﾏﾁ,7
31,大沼郡三島町,ｵｵﾇﾏｸﾞﾝﾐｼﾏﾏﾁ,7
32,大沼郡金山町,ｵｵﾇﾏｸﾞﾝｶﾈﾔﾏﾏﾁ,7
33,大沼郡昭和村,ｵｵﾇﾏｸﾞﾝｼｮｳﾜﾑﾗ,7
34,大沼郡会津美里町,ｵｵﾇﾏｸﾞﾝｱｲﾂﾞﾐｻﾄﾏﾁ,7
35,西白河郡西郷村,ﾆｼｼﾗｶﾜｸﾞﾝﾆｼｺﾞｳﾑﾗ,7
36,西白河郡泉崎村,ﾆｼｼﾗｶﾜｸﾞﾝｲｽﾞﾐｻﾞｷﾑﾗ,7
37,西白河郡中島村,ﾆｼｼﾗｶﾜｸﾞﾝﾅｶｼﾞﾏﾑﾗ,7
38,西白河郡矢吹町,ﾆｼｼﾗｶﾜｸﾞﾝﾔﾌﾞｷﾏﾁ,7
39,東白川郡棚倉町,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝﾀﾅｸﾞﾗﾏﾁ,7
40,東白川郡矢祭町,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝﾔﾏﾂﾘﾏﾁ,7
41,東白川郡塙町,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝﾊﾅﾜﾏﾁ,7
42,東白川郡鮫川村,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝｻﾒｶﾞﾜﾑﾗ,7
43,石川郡石川町,ｲｼｶﾜｸﾞﾝｲｼｶﾜﾏﾁ,7
44,石川郡玉川村,ｲｼｶﾜｸﾞﾝﾀﾏｶﾜﾑﾗ,7
45,石川郡平田村,ｲｼｶﾜｸﾞﾝﾋﾗﾀﾑﾗ,7
46,石川郡浅川町,ｲｼｶﾜｸﾞﾝｱｻｶﾜﾏﾁ,7
47,石川郡古殿町,ｲｼｶﾜｸﾞﾝﾌﾙﾄﾞﾉﾏﾁ,7
48,田村郡三春町,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,7
49,田村郡小野町,ﾀﾑﾗｸﾞﾝｵﾉﾏﾁ,7
50,双葉郡広野町,ﾌﾀﾊﾞｸﾞﾝﾋﾛﾉﾏﾁ,7
51,双葉郡楢葉町,ﾌﾀﾊﾞｸﾞﾝﾅﾗﾊﾏﾁ,7
52,双葉郡富岡町,ﾌﾀﾊﾞｸﾞﾝﾄﾐｵｶﾏﾁ,7
53,双葉郡川内村,ﾌﾀﾊﾞｸﾞﾝｶﾜｳﾁﾑﾗ,7
54,双葉郡大熊町,ﾌﾀﾊﾞｸﾞﾝｵｵｸﾏﾏﾁ,7
55,双葉郡双葉町,ﾌﾀﾊﾞｸﾞﾝﾌﾀﾊﾞﾏﾁ,7
56,双葉郡浪江町,ﾌﾀﾊﾞｸﾞﾝﾅﾐｴﾏﾁ,7
57,双葉郡葛尾村,ﾌﾀﾊﾞｸﾞﾝｶﾂﾗｵﾑﾗ,7
58,相馬郡新地町,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,7
59,相馬郡飯舘村,ｿｳﾏｸﾞﾝｲｲﾀﾃﾑﾗ,7
